"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"ABLI",1895,38.1031234621063,53.4787109375,NA,NA
"ABLI",1896,42.3846579724409,55.809423828125,NA,NA
"ABLI",1897,46.3097856176181,55.725341796875,NA,NA
"ABLI",1898,52.229522945374,55.980517578125,NA,NA
"ABLI",1899,47.2067236712598,55.14951171875,NA,NA
"ABLI",1900,46.1506905142717,56.36416015625,NA,NA
"ABLI",1901,32.6610174704724,54.096435546875,NA,NA
"ABLI",1902,48.0492202878937,55.236376953125,NA,NA
"ABLI",1903,42.8121539739173,54.220947265625,NA,NA
"ABLI",1904,35.1830093503937,53.87158203125,NA,NA
"ABLI",1905,51.4035586860236,54.452099609375,NA,NA
"ABLI",1906,56.485413078248,55.374365234375,NA,NA
"ABLI",1907,50.0901974655512,54.969482421875,NA,NA
"ABLI",1908,42.9416830708662,56.26103515625,NA,NA
"ABLI",1909,52.5129952017717,55.318994140625,NA,NA
"ABLI",1910,52.6941206323819,53.966064453125,NA,NA
"ABLI",1911,48.9917184424213,56.810205078125,NA,NA
"ABLI",1912,48.2366510826772,53.3375,NA,NA
"ABLI",1913,49.6944974163386,56.954052734375,NA,NA
"ABLI",1914,43.5468057947835,55.171923828125,NA,NA
"ABLI",1915,56.0157787893701,55.08623046875,NA,NA
"ABLI",1916,48.3767916461614,54.78037109375,NA,NA
"ABLI",1917,47.3424812376969,52.089306640625,NA,NA
"ABLI",1918,37.4082261934055,54.94267578125,NA,NA
"ABLI",1919,55.7563745693898,56.40048828125,NA,NA
"ABLI",1920,48.5066667691929,54.106982421875,NA,NA
"ABLI",1921,51.215743417815,58.261865234375,NA,NA
"ABLI",1922,47.3971918061024,56.796728515625,NA,NA
"ABLI",1923,52.0720041830708,55.531982421875,NA,NA
"ABLI",1924,44.9547859251969,53.6451171875,NA,NA
"ABLI",1925,43.2251937746063,56.2056640625,NA,NA
"ABLI",1926,52.7578663262795,54.4671875,NA,NA
"ABLI",1927,50.0653220349409,56.26982421875,NA,NA
"ABLI",1928,48.0346487450788,53.970458984375,NA,NA
"ABLI",1929,46.9728484867126,54.834423828125,NA,NA
"ABLI",1930,29.2775744340551,56.47578125,NA,NA
"ABLI",1931,42.4916953740158,57.823583984375,NA,NA
"ABLI",1932,50.1724747785433,56.283447265625,NA,NA
"ABLI",1933,52.6460614542323,57.2509765625,NA,NA
"ABLI",1934,36.6460460752953,56.3931640625,NA,NA
"ABLI",1935,61.5413924089567,55.23359375,NA,NA
"ABLI",1936,38.247147207185,56.01669921875,NA,NA
"ABLI",1937,52.0830770177165,54.96640625,NA,NA
"ABLI",1938,43.9601916215551,57.220947265625,NA,NA
"ABLI",1939,48.9571158341535,56.667529296875,NA,NA
"ABLI",1940,38.6598409817913,53.604541015625,NA,NA
"ABLI",1941,34.3937238558071,56.35712890625,NA,NA
"ABLI",1942,50.1866234005905,55.408935546875,NA,NA
"ABLI",1943,39.642516609252,55.0056640625,NA,NA
"ABLI",1944,42.3508627583662,56.168017578125,NA,NA
"ABLI",1945,50.8822896161417,55.110400390625,NA,NA
"ABLI",1946,46.7515840305118,57.0470703125,NA,NA
"ABLI",1947,43.1594103715551,54.519189453125,NA,NA
"ABLI",1948,55.2488696481299,55.5634765625,NA,NA
"ABLI",1949,58.5586860236221,56.694482421875,NA,NA
"ABLI",1950,66.1638010580709,53.874365234375,NA,NA
"ABLI",1951,62.0641993725394,54.351611328125,NA,NA
"ABLI",1952,39.2452402189961,56.3328125,NA,NA
"ABLI",1953,33.0350716658464,56.75,NA,NA
"ABLI",1954,37.4767778051181,56.649658203125,NA,NA
"ABLI",1955,43.9791077140748,55.803271484375,NA,NA
"ABLI",1956,46.9960706815945,55.752734375,NA,NA
"ABLI",1957,57.7409110482284,55.80546875,NA,NA
"ABLI",1958,44.5149867741142,52.670263671875,NA,NA
"ABLI",1959,44.2247477854331,55.669970703125,NA,NA
"ABLI",1960,37.4121862696851,53.434619140625,NA,NA
"ABLI",1961,47.9889733021654,54.254052734375,NA,NA
"ABLI",1962,47.5291046382874,54.47890625,NA,NA
"ABLI",1963,32.2723917322835,53.770947265625,NA,NA
"ABLI",1964,46.8629659817914,55.622216796875,NA,NA
"ABLI",1965,41.3673028420276,55.426953125,NA,NA
